,0,1,2,3,4,5,6,7,8,9
289,0.04606525346020551,0.8827116237625695,-0.3739022885466172,0.15869621932851363,1.4219110475466625,-0.03102675477852832,0.5335676721067493,-0.6489126004145326,-0.024775397301066763,-0.732655950050509
290,0.05220728725489958,0.8827116237625695,-1.290377259169356,0.9932385755176205,0.5303514802133465,-0.3328838958963942,0.633024721455904,-0.14098964594974203,-1.0410171484139163,-0.732655950050509
291,0.05834932104959365,0.8827116237625695,-0.40445145423404183,-0.3628927532896781,0.5940343064514405,-0.03965124452475306,0.5957283279499712,0.818420379150418,-0.7022698980429665,1.3648971252209994
292,0.06449135484428772,0.8827116237625695,0.2370810252018754,0.4716496028994287,1.0398140901180986,0.8917936480675188,1.4286811162491455,2.205554997484086,-0.1941490224865417,1.3648971252209994
293,0.07063338863898179,0.8827116237625695,0.2370810252018754,-1.0931173149551467,1.5492767000228505,0.9952875250222157,1.0805814435271026,0.3906957859169101,-0.7869567106357039,1.3648971252209994
294,0.07677542243367586,0.8827116237625695,1.2452034928868883,-0.9887995204315083,-1.3164504806913793,-0.6778634857453838,-1.2317949538407558,-0.6756453874916268,2.6852026056665323,-0.732655950050509
295,0.08291745622836992,0.8827116237625695,0.9397118360126419,-0.3628927532896781,0.6577171326895345,0.35707528380158493,0.45897488509488266,0.6253502502602931,-0.4482094602647541,-0.732655950050509
296,0.08905949002306399,0.8827116237625695,0.7869660075755187,0.054378424804875286,1.1034969163561925,2.4269528228955224,-0.47343495255344725,-0.42910968444731323,-0.36352264767201664,1.3648971252209994
297,0.09520152381775807,-1.1328728126831358,0.17598269382702614,0.7846029864703438,0.5303514802133465,1.1764018096929352,-0.13776741100004855,0.1144569861202697,-0.7869567106357039,-0.732655950050509
298,0.10134355761245213,-1.1328728126831358,-0.6182956140460143,0.4716496028994287,0.27562017526097055,0.9090426275599683,0.5957283279499712,-0.20633645880486118,1.0761531664045203,1.3648971252209994
299,0.1074855914071462,-1.1328728126831358,-0.2517056257969187,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,-1.0204487239738007,1.0649560821947315,2.09239491751737,-0.732655950050509
300,0.11362762520184026,-1.1328728126831358,1.428498487011436,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,0.061146687698261565,1.0619857725194992,-0.27883583507927917,1.3648971252209994
301,0.11976965899653434,-1.1328728126831358,0.7258676762006695,-0.5715283423369548,0.7850827851657225,0.4864426299949561,-0.0258782304822487,-0.17663336205253422,-0.7022698980429665,1.3648971252209994
302,0.1259116927912284,-1.1328728126831358,-1.3209264248567807,0.6802851919467054,1.2945453950704744,-0.3156349164039447,-0.0258782304822487,-0.9667357356644307,0.14459822788440818,-0.732655950050509
303,0.13205372658592246,-1.1328728126831358,-0.16005812873464478,1.5148275481358122,-1.3164504806913793,-0.6778634857453838,2.6221657084390078,-0.8093093228770982,-0.4482094602647541,1.3648971252209994
304,0.13819576038061654,-1.1328728126831358,0.9091626703252172,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,-1.343684134358555,-0.8152499422275635,0.3139718530698831,-0.732655950050509
305,0.14433779417531062,-1.1328728126831358,-0.007312300297521641,0.3673318083757904,1.0398140901180986,0.22770793760821387,-1.343684134358555,-0.791487464825702,-0.36352264767201664,-0.732655950050509
306,0.15047982797000467,-1.1328728126831358,1.2452034928868883,-0.049939369718763074,0.14825452278478257,0.46056916075628185,-0.7842382317695572,-0.4617830908748729,1.1608399789972579,1.3648971252209994
307,0.15662186176469875,-1.1328728126831358,0.512023516388697,-0.049939369718763074,-0.42489091335806334,0.5985609966958777,-0.8712631499500679,-1.0053497614424558,-1.0410171484139163,-0.732655950050509
308,0.1627638955593928,-1.1328728126831358,0.2370810252018754,-0.049939369718763074,-0.10647678216759339,0.8745446685750693,-0.16263167333733727,2.701596713247946,-0.7022698980429665,1.3648971252209994
309,0.16890592935408688,-1.1328728126831358,0.11488436245217688,-0.049939369718763074,0.46666865397525253,1.0901569122306878,0.13573947471012812,1.1689169208278758,-0.27883583507927917,1.3648971252209994
310,0.17504796314878096,-1.1328728126831358,-1.2292789277945069,-0.15425716424240143,0.5940343064514405,-0.6778634857453838,-0.6972133135890465,-0.500397116652898,0.652719103440833,-0.732655950050509
311,0.181189996943475,-1.1328728126831358,-0.4350006199214665,0.054378424804875286,1.0398140901180986,0.5985609966958777,0.9438280006720141,0.3669333085150485,-0.9563303358211789,-0.732655950050509
312,0.1873320307381691,-1.1328728126831358,1.0619084987623404,0.263014013852152,-0.23384243464378138,0.1500875298921912,-0.6474847889144686,-0.1439599556249747,-0.5328962728574915,1.3648971252209994
313,0.19347406453286314,-1.1328728126831358,-0.22115646010949405,-0.9887995204315083,-0.6796222183104393,0.05521814268371907,-0.28695298502378125,0.42930981169493515,-0.7022698980429665,-0.732655950050509
314,0.19961609832755722,-1.1328728126831358,-0.34335312285919256,0.575967397423067,0.6577171326895345,0.05521814268371907,0.50870340976946,0.42930981169493515,0.8220927286263079,1.3648971252209994
315,0.2057581321222513,-1.1328728126831358,-0.2517056257969187,0.575967397423067,0.08457169654668859,0.13283855039974174,0.28492504873386126,-0.4944564973024325,-0.617583085450229,-0.732655950050509
316,0.21190016591694535,-1.1328728126831358,-0.6488447797334389,0.575967397423067,-0.6159393920723454,-0.12589614198700044,-1.5550303642255099,-0.5865360972346462,-0.27883583507927917,-0.732655950050509
317,0.21804219971163943,-1.1328728126831358,1.8867359723228054,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.16263167333733727,-0.4053472070454518,-0.36352264767201664,1.3648971252209994
318,0.22418423350633349,-1.1328728126831358,-0.16005812873464478,-0.15425716424240143,1.1671797425942865,0.5295650787260797,0.7822102954796373,-0.984557593715827,-0.4482094602647541,-0.732655950050509
319,0.23032626730102757,0.8827116237625695,2.253325960571901,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,-1.032880855142445,-1.0469340968957135,2.1770817301101073,1.3648971252209994
320,0.23646830109572164,0.8827116237625695,0.2676301908893,-0.4672105478133165,-0.5522565658342513,1.314393645632531,-0.5355956083966692,0.13524915384689856,-0.1941490224865417,-0.732655950050509
321,0.2426103348904157,0.8827116237625695,-0.2517056257969187,0.263014013852152,0.5940343064514405,-0.6778634857453838,-0.0258782304822487,-0.8449530389798905,-0.7022698980429665,1.3648971252209994
322,0.24875236868510978,0.8827116237625695,0.11488436245217688,0.054378424804875286,-0.0427939559294994,-0.6778634857453838,-0.5480277395653138,-0.6756453874916268,0.22928504047714565,1.3648971252209994
323,0.2548944024798038,0.8827116237625695,0.9702610017000666,1.097556370041259,0.7850827851657225,-0.4277532831048663,-0.6226205265771799,0.7411923275943679,0.8220927286263079,1.3648971252209994
324,0.2610364362744979,0.8827116237625695,-0.2517056257969187,0.31517291111397117,0.7213999589276285,-0.6778634857453838,0.4838391474321718,-0.9904982130662923,-1.0410171484139163,-0.732655950050509
325,0.267178470069192,0.8827116237625695,1.1230068301371896,0.15869621932851363,0.02088887030859459,0.7710507916203725,-0.7718061006009126,-1.0647559549471097,-0.7869567106357039,-0.732655950050509
326,0.27332050386388607,0.8827116237625695,0.05378603107732762,-0.2585749587660398,0.7213999589276285,0.6675569146656756,0.40924636042030527,0.6253502502602931,-0.27883583507927917,1.3648971252209994
327,0.2794625376585801,0.8827116237625695,1.7950884752605316,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,0.40924636042030527,-0.8360421099541923,0.3139718530698831,-0.732655950050509
328,0.28560457145327417,0.8827116237625695,-0.557197282671165,0.8889207809939822,0.9761312638800045,0.35707528380158493,0.40924636042030527,-1.052874716246179,-0.8716435232284414,1.3648971252209994
329,0.29174660524796825,0.8827116237625695,-0.4655497856088911,0.8889207809939822,0.7213999589276285,-0.0913981830021015,-0.12533527983140397,-1.0677262646223424,0.3139718530698831,-0.732655950050509
330,0.29788863904266233,0.8827116237625695,-0.06841063167237091,0.15869621932851363,-0.10647678216759339,-0.6778634857453838,-1.0826093798170227,2.9540730356427245,1.0761531664045203,-0.732655950050509
331,0.3040306728373564,0.8827116237625695,-1.0154347679825344,-0.5715283423369548,-0.29752526088187536,-0.22939001894169733,0.11087521237283987,-0.9370326389121038,-0.7022698980429665,-0.732655950050509
332,0.31017270663205043,0.8827116237625695,1.8256376409479562,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,1.4286811162491455,-0.5924767165851115,0.652719103440833,1.3648971252209994
333,0.3163147404267445,0.8827116237625695,-0.4350006199214665,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-1.0204487239738007,-1.023171619493852,0.9067795412190454,-0.732655950050509
334,0.3224567742214386,0.8827116237625695,-0.7710414424831374,-0.4672105478133165,-0.1701596084056874,-0.1776430804643489,-0.9831523304678678,-0.6578235294402307,-0.9563303358211789,-0.732655950050509
335,0.32859880801613267,0.8827116237625695,1.3674001556365867,0.3673318083757904,1.4219110475466625,1.5213813995419248,2.000559150006788,-0.6607938391154634,-0.617583085450229,-0.732655950050509
336,0.33474084181082675,0.8827116237625695,-0.09895979735979553,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,0.24762865522792754,1.3382245723161394,0.9067795412190454,-0.732655950050509
337,0.3408828756055208,0.8827116237625695,-0.16005812873464478,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,-0.4112878263959172,0.9067795412190454,1.3648971252209994
338,0.34702490940021485,0.8827116237625695,0.9702610017000666,0.4716496028994287,0.8487656114038165,0.7969242608590467,0.2973571799025059,1.2223824949820643,-0.024775397301066763,1.3648971252209994
339,0.35316694319490893,0.8827116237625695,1.764539309573107,0.7846029864703438,-1.3164504806913793,-0.6778634857453838,1.005988656515236,-0.4469315424987094,0.652719103440833,1.3648971252209994
340,0.359308976989603,0.8827116237625695,0.2981793565767247,0.054378424804875286,-0.48857373959615735,0.22770793760821387,-0.7345097070949798,-0.028117878290899567,-0.9563303358211789,-0.732655950050509
341,0.3654510107842971,-1.1328728126831358,-0.7710414424831374,0.263014013852152,0.02088887030859459,-0.048275734270977796,-0.7345097070949798,0.5689143664308716,0.22928504047714565,-0.732655950050509
342,0.3715930445789911,-1.1328728126831358,-3.673212182788477,-0.049939369718763074,0.9124484376419105,-0.6778634857453838,0.02385029419232872,-0.27465358133521317,-0.9563303358211789,-0.732655950050509
343,0.3777350783736852,-1.1328728126831358,0.05378603107732762,0.8889207809939822,-1.3164504806913793,-0.6778634857453838,0.02385029419232872,-0.5687142391832499,-0.024775397301066763,-0.732655950050509
344,0.3838771121683793,-1.1328728126831358,-0.7710414424831374,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,0.6205925902872595,0.01049614748712532,2.0077081049246326,-0.732655950050509
345,0.39001914596307335,-1.1328728126831358,0.17598269382702614,0.9932385755176205,0.9761312638800045,0.25358140684688807,0.8319388201542146,-0.393465968344521,1.3302136041827328,-0.732655950050509
346,0.39616117975776743,-1.1328728126831358,0.5731218477635464,-1.197435109478785,-0.10647678216759339,0.0379691631912696,-0.38641003437293653,0.5124784826014507,-0.9563303358211789,-0.732655950050509
347,0.40230321355246146,-1.1328728126831358,-0.12950896304722015,-1.197435109478785,-1.3164504806913793,-0.6778634857453838,-1.032880855142445,-0.8746561357322173,-0.8716435232284414,-0.732655950050509
348,0.40844524734715554,-1.1328728126831358,-0.6488447797334389,-0.3628927532896781,-0.10647678216759339,-0.03965124452475306,-1.032880855142445,-0.6013876456108096,-0.617583085450229,-0.732655950050509
349,0.4145872811418496,-1.1328728126831358,-3.673212182788477,0.575967397423067,0.7213999589276285,-0.6778634857453838,1.1427420993703246,-0.402376897370219,0.3139718530698831,1.3648971252209994
350,0.4207293149365437,-1.1328728126831358,-0.8626889395454113,0.575967397423067,-1.3164504806913793,-0.6778634857453838,1.2919276733940577,-0.7261406519705826,-0.36352264767201664,-0.732655950050509
351,0.4268713487312378,-1.1328728126831358,0.512023516388697,0.7846029864703438,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,-0.6815860068420923,-0.27883583507927917,-0.732655950050509
352,0.4330133825259318,-1.1328728126831358,-1.8097130758555748,0.6802851919467054,0.46666865397525253,-0.6778634857453838,0.3222214422397941,-0.7083187939191865,1.0761531664045203,-0.732655950050509
353,0.4391554163206259,-1.1328728126831358,-0.9237872709202606,-0.3628927532896781,-0.5522565658342513,-0.30701042665772,-0.5728920019026025,0.2926755666342311,-0.7869567106357039,-0.732655950050509
354,0.44529745011531996,-1.1328728126831358,-0.9237872709202606,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,1.3540883292372798,0.2302990634543445,-1.0410171484139163,-0.732655950050509
355,0.45143948391001404,-1.1328728126831358,1.3674001556365867,0.9932385755176205,-1.3164504806913793,-0.6778634857453838,-0.17506380450598183,-0.5330705230804575,1.3302136041827328,1.3648971252209994
356,0.4575815177047081,-1.1328728126831358,0.1454335281396015,-0.9887995204315083,1.2308625688323804,0.7624263018741477,0.18546799938470554,1.4273338625731204,-0.4482094602647541,1.3648971252209994
357,0.4637235514994022,-1.1328728126831358,0.2676301908893,-3.5967443835224673,0.5940343064514405,-0.6778634857453838,1.005988656515236,0.2600021602066715,0.9067795412190454,1.3648971252209994
358,0.4698655852940962,-1.1328728126831358,-0.9848856022951098,0.263014013852152,1.2308625688323804,-0.21214103944924784,0.43411062275759355,-0.307326987762773,1.2455267915899952,-0.732655950050509
359,0.4760076190887903,-1.1328728126831358,2.31442429194675,0.3673318083757904,0.9761312638800045,1.4696344610645762,0.43411062275759355,1.1689169208278758,-0.36352264767201664,1.3648971252209994
360,0.4821496528834844,-1.1328728126831358,2.1005801321347777,-0.2585749587660398,0.9761312638800045,2.1250956817776565,-0.07560675515682656,0.30158649565992923,-0.36352264767201664,1.3648971252209994
361,0.48829168667817846,-1.1328728126831358,1.1535559958246142,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,-0.24965659151784797,-0.8152499422275635,2.515828980481057,-0.732655950050509
362,0.49443372047287254,-1.1328728126831358,-0.5266481169837404,2.036416520754004,1.0398140901180986,-0.6778634857453838,0.9189637383347258,-0.5241595940547595,2.6852026056665323,-0.732655950050509
363,0.5005757542675666,-1.1328728126831358,0.7869660075755187,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,0.8319388201542146,0.1144569861202697,2.854576230852007,1.3648971252209994
364,0.5067177880622606,-1.1328728126831358,0.8175151732629434,0.263014013852152,0.27562017526097055,1.8491120098984648,0.3843820980830161,-0.286534820036144,-0.27883583507927917,-0.732655950050509
365,0.5128598218569547,-1.1328728126831358,-0.6488447797334389,-0.7801639313842316,0.46666865397525253,0.0379691631912696,0.2724929175652167,0.05208048294038307,-0.27883583507927917,-0.732655950050509
366,0.5190018556516488,-1.1328728126831358,0.11488436245217688,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,-0.5231634772280247,-0.3370300845150998,-0.36352264767201664,1.3648971252209994
367,0.5251438894463428,-1.1328728126831358,-0.5877464483585896,-0.2585749587660398,-0.23384243464378138,-0.6778634857453838,-1.343684134358555,-0.6815860068420923,-1.0410171484139163,-0.732655950050509
368,0.531285923241037,-1.1328728126831358,-1.1987297621070823,0.8889207809939822,-0.29752526088187536,-0.10864716249455098,-0.5355956083966692,-0.5211892843795268,-0.9563303358211789,-0.732655950050509
369,0.537427957035731,-1.1328728126831358,0.38982685363899855,1.723463137183089,0.46666865397525253,0.5295650787260797,0.12330734354148355,-0.7350515809962808,0.9914663538117828,1.3648971252209994
370,0.543569990830425,-1.1328728126831358,1.6117934811359838,0.6802851919467054,1.7403251787371323,3.33252424624912,0.8195066889855701,4.917447730971536,-0.7022698980429665,1.3648971252209994
371,0.5497120246251191,-1.1328728126831358,-0.06841063167237091,-0.2585749587660398,0.14825452278478257,0.08971610166861803,-3.954431679773879,3.7115020028270616,-1.0410171484139163,-0.732655950050509
372,0.5558540584198132,-1.1328728126831358,-1.1070822650448084,-0.2585749587660398,0.08457169654668859,-0.10864716249455098,0.49627127860081555,0.1887147280010871,-1.0410171484139163,-0.732655950050509
373,0.5619960922145073,-1.1328728126831358,-0.4655497856088911,-0.5715283423369548,1.2308625688323804,0.13283855039974174,0.49627127860081555,-0.761784368073375,-0.7022698980429665,-0.732655950050509
374,0.5681381260092013,-1.1328728126831358,0.05378603107732762,-0.8844817259078699,1.4219110475466625,0.6848058941581251,0.5459998032753939,0.9936686499891468,-0.4482094602647541,-0.732655950050509
375,0.5742801598038954,-1.1328728126831358,0.603671013450971,0.6802851919467054,1.4219110475466625,2.1250956817776565,0.9189637383347258,0.13821946352213127,2.09239491751737,1.3648971252209994
376,0.5804221935985895,-1.1328728126831358,-0.6793939454208635,0.6802851919467054,-0.3612080871199694,0.04659365293749434,-0.8215346252754905,-0.5419814521061557,-0.9563303358211789,-0.732655950050509
377,0.5865642273932835,-1.1328728126831358,-1.0154347679825344,-0.4672105478133165,1.0398140901180986,-0.03102675477852832,0.6703211149618378,0.08178357969271002,-0.9563303358211789,-0.732655950050509
378,0.5927062611879776,-1.1328728126831358,1.092457664449765,0.31517291111397117,-1.3164504806913793,-0.6778634857453838,2.0502876746813654,-0.7231703422953499,-0.10946220989380423,1.3648971252209994
379,0.5988482949826717,-1.1328728126831358,-0.8321397738579867,1.6191453426594506,1.1671797425942865,-0.05690022401720254,1.4411132474177901,1.6025821334118489,0.14459822788440818,-0.732655950050509
380,0.6049903287773657,-1.1328728126831358,-0.40445145423404183,0.15869621932851363,0.5940343064514405,0.029344673445044857,-0.12533527983140397,1.0085201983653103,-0.7869567106357039,-0.732655950050509
381,0.6111323625720598,-1.1328728126831358,-0.4655497856088911,-0.049939369718763074,0.08457169654668859,-0.6778634857453838,-1.4680054460449992,-0.7291109616458153,-0.9563303358211789,-0.732655950050509
382,0.6172743963667539,-1.1328728126831358,-0.34335312285919256,-0.4672105478133165,-0.8069878707866273,0.8917936480675188,-0.7966703629382018,1.38277921744463,-1.0410171484139163,-0.732655950050509
383,0.623416430161448,-1.1328728126831358,-0.9237872709202606,-0.3628927532896781,-0.1701596084056874,-0.16901859071812414,-0.8339667564441346,2.3362486231943245,-0.7022698980429665,-0.732655950050509
384,0.629558463956142,-1.1328728126831358,0.1454335281396015,0.054378424804875286,0.21193734902287656,0.27083038633933754,-0.9334238057932899,-0.7736656067743058,-0.7022698980429665,-0.732655950050509
385,0.635700497750836,-1.1328728126831358,-0.037861465984946274,-0.7801639313842316,-0.48857373959615735,-0.2466389984341468,-1.182066429166178,-0.8211905615780289,-0.7869567106357039,-0.732655950050509
386,0.6418425315455302,-1.1328728126831358,-0.12950896304722015,0.263014013852152,0.5303514802133465,-0.6778634857453838,-1.182066429166178,0.5303003406528468,0.14459822788440818,1.3648971252209994
387,0.6479845653402242,-1.1328728126831358,-0.4655497856088911,0.263014013852152,0.9761312638800045,-0.6778634857453838,1.4286811162491455,-0.7202000326201173,0.9914663538117828,1.3648971252209994
388,0.6541265991349183,-1.1328728126831358,0.7258676762006695,0.6802851919467054,0.33930300149906456,1.780116091928667,0.02385029419232872,-0.08752407179555349,2.09239491751737,1.3648971252209994
389,0.6602686329296124,-1.1328728126831358,-0.6182956140460143,-0.049939369718763074,0.14825452278478257,0.020720183698820116,-0.0258782304822487,1.3887198367950955,-0.4482094602647541,-0.732655950050509
390,0.6664106667243064,-1.1328728126831358,-0.6182956140460143,-0.15425716424240143,0.5303514802133465,1.0125365045146653,0.02385029419232872,-0.11128654919741506,0.7374059160335704,-0.732655950050509
391,0.6725527005190005,-1.1328728126831358,1.3979493213240113,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,1.7270522642966117,-0.42019875542161517,-0.5328962728574915,1.3648971252209994
392,0.6786947343136945,-1.1328728126831358,0.3287285222641493,-0.2585749587660398,-0.42489091335806334,2.901299758937883,-1.0080165928051565,-0.27465358133521317,-1.0410171484139163,-0.732655950050509
393,0.6848367681083887,-1.1328728126831358,-0.12950896304722015,0.15869621932851363,-0.5522565658342513,0.07246712217616856,-1.2069306915034665,-0.054850665367993996,0.3139718530698831,-0.732655950050509
394,0.6909788019030827,-1.1328728126831358,1.1535559958246142,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,0.13573947471012812,0.9550546242111217,-0.1941490224865417,1.3648971252209994
395,0.6971208356977767,-1.1328728126831358,0.20653185951445077,-0.5715283423369548,0.21193734902287656,1.6938711944664195,-0.5107313460593805,3.3223914353715793,-0.7022698980429665,-0.732655950050509
396,0.7032628694924709,-1.1328728126831358,-0.7404922767957127,-0.6758461368605932,0.8487656114038165,0.31395283507046123,-0.8836952811187125,1.373868288418932,0.48334547825535806,-0.732655950050509
397,0.7094049032871649,-1.1328728126831358,0.3287285222641493,-0.15425716424240143,1.2308625688323804,-0.6778634857453838,0.30978931107114954,-0.8479233486551231,-0.9563303358211789,1.3648971252209994
398,0.715546937081859,-1.1328728126831358,-1.1681805964196577,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,0.30978931107114954,-0.27465358133521317,-0.7022698980429665,-0.732655950050509
399,0.721688970876553,0.8827116237625695,2.2227767948844765,0.054378424804875286,0.6577171326895345,-0.6778634857453838,0.3843820980830161,-0.7142594132696518,-0.7022698980429665,1.3648971252209994
400,0.7278310046712471,0.8827116237625695,-0.7710414424831374,-0.2585749587660398,-1.3164504806913793,-0.6778634857453838,0.02385029419232872,-0.9518841872882673,-0.1941490224865417,1.3648971252209994
401,0.7339730384659412,0.8827116237625695,0.512023516388697,-0.41505165055149734,-1.3164504806913793,-0.6778634857453838,-0.9458559369619345,-0.9815872840405943,1.8383344797391576,-0.732655950050509
402,0.7401150722606352,0.8827116237625695,0.4814743507012724,0.7846029864703438,1.2945453950704744,0.0810916119223933,0.3968142292516607,-0.5805954778841805,0.14459822788440818,1.3648971252209994
403,0.7462571060553294,0.8827116237625695,-1.473672253293904,0.4716496028994287,0.27562017526097055,-0.6778634857453838,-0.0258782304822487,-0.5984173359355768,0.3986586656626206,-0.732655950050509
404,0.7523991398500234,0.8827116237625695,1.4590476526988607,-0.2585749587660398,-1.3164504806913793,-0.6778634857453838,0.13573947471012812,-1.0291122388443175,0.652719103440833,1.3648971252209994
405,0.7585411736447174,0.8827116237625695,0.08433519676475225,-1.0931173149551467,0.7213999589276285,0.7451773223816982,1.2794955422254133,0.1144569861202697,-0.617583085450229,-0.732655950050509
406,0.7646832074394115,0.8827116237625695,-0.16005812873464478,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,-0.3615457720356478,-0.31326760711323826,1.0761531664045203,1.3648971252209994
407,0.7708252412341056,0.8827116237625695,-0.5877464483585896,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,-1.2317949538407558,-0.43207999412254594,-0.7022698980429665,-0.732655950050509
408,0.7769672750287997,0.8827116237625695,2.344973457634175,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.7345097070949798,2.1075347782014067,0.48334547825535806,1.3648971252209994
409,0.7831093088234937,0.8827116237625695,1.5812443154485591,0.263014013852152,1.8040080049752263,4.31571607731874,1.316791935731346,0.6550533470126201,-0.4482094602647541,1.3648971252209994
410,0.7892513426181877,0.8827116237625695,-0.557197282671165,1.097556370041259,1.1671797425942865,-0.6778634857453838,0.4838391474321718,0.5718846761061046,-0.4482094602647541,-0.732655950050509
411,0.7953933764128819,0.8827116237625695,-0.2517056257969187,0.15869621932851363,0.5940343064514405,0.8400467095901704,0.3222214422397941,0.13821946352213127,-0.7022698980429665,-0.732655950050509
412,0.8015354102075759,0.8827116237625695,0.6953185105132449,0.7846029864703438,0.14825452278478257,1.9957283355842854,1.316791935731346,1.7659491655496469,-0.9563303358211789,-0.732655950050509
413,0.80767744400227,0.8827116237625695,0.6953185105132449,0.263014013852152,0.08457169654668859,-0.15176961122567467,-0.6972133135890465,-0.6697047681411614,-1.0410171484139163,-0.732655950050509
414,0.8138194777969641,0.8827116237625695,0.5425726820761217,-0.4672105478133165,0.9124484376419105,0.7624263018741477,0.34708570457708326,0.15604132157352743,-1.0410171484139163,1.3648971252209994
415,0.8199615115916581,0.8827116237625695,1.6117934811359838,0.7846029864703438,0.7850827851657225,3.4101446539651428,0.4838391474321718,-0.6637641487906961,-0.9563303358211789,1.3648971252209994
416,0.8261035453863522,0.8827116237625695,-0.7099431111082881,-0.049939369718763074,0.02088887030859459,-0.6778634857453838,-0.5728920019026025,1.8223850493790683,-0.9563303358211789,-0.732655950050509
417,0.8322455791810462,0.8827116237625695,0.7258676762006695,0.6802851919467054,0.7213999589276285,-0.6778634857453838,0.8319388201542146,0.21544751507818102,0.3139718530698831,1.3648971252209994
418,0.8383876129757404,0.8827116237625695,-1.137631430732233,-0.049939369718763074,-1.3164504806913793,-0.6778634857453838,-1.6917838070805984,0.4233691923444698,-0.5328962728574915,-0.732655950050509
419,0.8445296467704344,0.8827116237625695,0.2676301908893,-0.2585749587660398,0.5303514802133465,0.31395283507046123,-0.6723490512517578,-0.7796062261247713,-0.4482094602647541,1.3648971252209994
420,0.8506716805651284,0.8827116237625695,-0.037861465984946274,0.9932385755176205,1.2945453950704744,0.7882997711128219,1.6773237396220335,0.07584296034224464,-0.617583085450229,-0.732655950050509
421,0.8568137143598226,0.8827116237625695,-0.801590608170562,-0.049939369718763074,-0.1701596084056874,-0.02240226503230358,-0.7220775759263353,0.23623968280481022,-1.0410171484139163,-0.732655950050509
422,0.8629557481545166,0.8827116237625695,-0.557197282671165,-0.2585749587660398,1.6129595262609444,-0.005153285539854101,1.0930135746957472,0.04316955391468498,-1.0410171484139163,-0.732655950050509
423,0.8690977819492107,0.8827116237625695,-0.16005812873464478,-0.2585749587660398,0.08457169654668859,-0.6778634857453838,-0.12533527983140397,-0.17960367172776692,-1.0410171484139163,-0.732655950050509
424,0.8752398157439047,0.8827116237625695,0.9397118360126419,0.4716496028994287,0.7213999589276285,1.1332793609618115,-0.12533527983140397,0.1025757474193389,0.22928504047714565,1.3648971252209994
425,0.8813818495385988,0.8827116237625695,1.9478343036976546,0.4716496028994287,1.1671797425942865,1.7111201739588688,0.6454568526245487,-0.6459422907392999,-0.1941490224865417,1.3648971252209994
426,0.8875238833332929,0.8827116237625695,-0.801590608170562,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,-0.6697047681411614,-0.7022698980429665,-0.732655950050509
427,0.8936659171279869,0.8827116237625695,1.8561868066353808,-0.2585749587660398,0.5940343064514405,0.8745446685750693,0.28492504873386126,-0.6697047681411614,0.3986586656626206,1.3648971252209994
428,0.8998079509226811,0.8827116237625695,0.4509251850138478,1.3061919590885356,1.6129595262609444,0.5726875274572034,1.0930135746957472,-0.5865360972346462,-0.617583085450229,-0.732655950050509
429,0.9059499847173751,0.8827116237625695,-0.7710414424831374,0.6802851919467054,0.27562017526097055,0.8745446685750693,0.3968142292516607,-0.5865360972346462,0.8220927286263079,1.3648971252209994
430,0.9120920185120691,0.8827116237625695,-0.6488447797334389,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-1.1944985603348224,-1.1093106000756001,-0.8716435232284414,-0.732655950050509
431,0.9182340523067632,0.8827116237625695,-0.9543364366076852,0.263014013852152,-0.29752526088187536,0.05521814268371907,-0.17506380450598183,0.20653658605248326,0.3986586656626206,-0.732655950050509
432,0.9243760861014573,0.8827116237625695,-1.2292789277945069,0.263014013852152,-0.6159393920723454,-0.1603941009718994,-0.22479232918055925,0.13524915384689856,-0.9563303358211789,-0.732655950050509
433,0.9305181198961514,0.8827116237625695,0.5731218477635464,0.31517291111397117,-1.3164504806913793,-0.6778634857453838,-0.7718061006009126,-0.9340623292368713,-0.36352264767201664,-0.732655950050509
434,0.9366601536908454,0.8827116237625695,-0.9237872709202606,-0.049939369718763074,-0.8069878707866273,-0.6778634857453838,-0.9085595434560012,1.950108365414074,0.22928504047714565,-0.732655950050509
